word,lemma,pos,freq
manavgat,Manavgat,Noun,717
bonservis,bonservis,Noun,717
yün,yün,Adj,716
ulusun,ulumak,Verb,716
çöküşü,çökmek,Noun,716
devreli,devre,Adj,716
muhtelif,muhtelif,Adj,716
kullanılmaz,kul,Verb,716
bertrand,Bertrand,Noun,716
çerçevesi,çerçeve,Noun,716
cumhurbaşkanları,cumhurbaşkan,Noun,716
ci,Ci,Noun,716
gerçekleştirilmiş,gerçek,Adj,716
klipler,klip,Noun,716
gezisi,gezi,Noun,716
nahiyesi,nahiye,Noun,716
tekel,tekel,Noun,716
plate,Plate,Noun,716
nolan,No,Verb,716
yazık,yazık,Adv,715
ekonomistler,ekonomist,Noun,715
yetersizliği,yetersiz,Noun,715
gemisini,gemi,Noun,715
anlaşılmıştır,an,Verb,715
azize,aziz,Noun,715
incelemeler,incelemek,Noun,715
kubbeli,kubbe,Adj,715
savage,Savage,Noun,715
dtp,Dtp,Noun,715
hulk,Hulk,Noun,715
oil,oil,Noun,715
sularında,sularında,Adv,715
believe,Believe,Noun,715
tale,Tale,Noun,715
behind,Behind,Noun,715
dişler,dişlemek,Verb,715
oturduğu,oturmak,Adj,714
bakteriyel,bakteriyel,Adj,714
bağlayıcı,bağlamak,Adj,714
benekli,benek,Adj,714
üyeden,üye,Noun,714
saatlerde,saat,Noun,714
bestelenen,bestelemek,Adj,714
tahsil,tahsil,Noun,714
maliyetleri,maliyet,Noun,714
benin,Be,Noun,714
eagle,Eagle,Noun,714
aden,Aden,Noun,714
trajik,trajik,Adj,714
menzili,menzil,Noun,713
maddesinde,madde,Noun,713
olgu,olgu,Noun,713
barnes,Barnes,Noun,713
güneyi,Güney,Noun,713
savunmaya,savunmak,Verb,713
pankreas,pankreas,Noun,713
tasarımcıları,tasarım,Noun,713
kastilya,Kastilya,Noun,713
neşe,Neşe,Noun,713
willem,Willem,Noun,713
bayat,bayat,Adj,713
sponsoru,sponsor,Noun,712
kauçuk,kauçuk,Adj,712
oluşturabilir,oluşmak,Verb,712
gelişiminde,gelişim,Noun,712
kata,katmak,Verb,712
yıllarından,yıl,Noun,712
üniversitelerde,üniversite,Noun,712
bıraktığını,bırakmak,Noun,712
yönlerini,yön,Noun,712
yorumları,yorum,Noun,712
saga,Saga,Noun,712
sodep,Sodep,Noun,712
memelileri,memeli,Noun,712
japonlar,Japon,Noun,712
varna,Varna,Noun,712
feministler,feminist,Noun,712
holiday,Holiday,Noun,712
melissa,Melissa,Noun,712
müzakereler,müzakere,Noun,712
sezonlar,sezon,Noun,712
lcd,Lcd,Noun,712
bahsedilmektedir,bahsetmek,Verb,711
ettirmiştir,etmek,Verb,711
ilanından,ilân,Noun,711
playoff,Playoff,Noun,711
iddialarını,iddia,Noun,711
sabiha,Sabiha,Noun,711
karlı,Karl,Noun,711
theo,Theo,Noun,711
outlook,outlook,Noun,711
simetri,simetri,Noun,711
lt,Lt,Noun,711
pre,Pre,Noun,711
cha,Cha,Noun,711
ypg,Ypg,Noun,711
portsmouth,Portsmouth,Noun,711
unvanıyla,unvan,Noun,710
hatalar,hata,Noun,710
istemesi,istemek,Noun,710
tayfur,Tayfur,Noun,710
sınırındaki,sınır,Adj,710
ölçüsü,ölçü,Noun,710
amir,amir,Adj,710
imzası,imza,Noun,710
agent,Agent,Noun,710
davutoğlu,Davutoğlu,Noun,710
serhat,serhat,Noun,710
sahiplerine,sahip,Noun,710
asa,asmak,Verb,710
şişe,şişe,Adj,710
dengeli,denge,Adj,710
babaları,baba,Noun,710
baudouin,Baudouin,Noun,710
rollerinde,rol,Noun,710
budin,Budin,Noun,710
door,Door,Noun,710
cevabı,cevap,Noun,709
tahkim,tahkim,Noun,709
etkilenir,etkilemek,Verb,709
gelişmeleri,gelişmek,Noun,709
mezhep,mezhep,Noun,709
cepheye,cephe,Noun,709
aşkale,Aşkale,Noun,709
balta,balta,Noun,709
bahçeli,bahçe,Adj,709
yeditepe,Yeditepe,Noun,709
okumuştur,okumak,Verb,709
yakut,yakut,Adj,709
becker,Becker,Noun,709
salihli,Salihli,Noun,709
firefox,Firefox,Noun,708
eserlerine,eser,Noun,708
adlarında,ad,Noun,708
morfolojik,morfolojik,Adj,708
berry,Berry,Noun,708
kullanımları,kullanım,Noun,708
annesine,Anne,Noun,708
kıl,kıl,Adj,708
savunmasız,savunma,Adj,708
geldikleri,gelmek,Adj,708
luca,Lu,Noun,708
vites,vites,Noun,708
güneşi,Güneş,Noun,708
anatomik,anatomik,Adj,708
vücuda,vücut,Noun,708
arttırır,artmak,Verb,708
rutin,rutin,Adj,708
aerodinamik,aerodinamik,Adj,708
viva,Viva,Noun,708
philipp,Philipp,Noun,708
yerdeki,yer,Adj,708
lorraine,Lorraine,Noun,708
listelerine,liste,Noun,708
birleştirdi,birleşmek,Verb,707
alınmasına,alınmak,Noun,707
elementlerin,element,Noun,707
kenara,kenar,Noun,707
yapımını,yapım,Noun,707
birleştirildi,birleşmek,Verb,707
kuruluştur,kuruluş,Verb,707
caner,Caner,Noun,707
kısmından,kısım,Noun,707
sendika,sendika,Noun,707
şaka,şaka,Noun,707
köylerinde,köy,Noun,707
konsol,konsol,Noun,707
sorgun,sorgu,Noun,707
tardis,Tardis,Noun,707
hükümdarlık,hükümdar,Noun,706
başkanlığa,başkan,Noun,706
aman,aman,Interj,706
belirtiyor,belirmek,Verb,706
lazca,Lazca,Adj,706
teleskobu,teleskop,Noun,706
alicia,Alicia,Noun,706
lori,Lori,Noun,706
kronoloji,kronoloji,Noun,706
senatörler,senatör,Noun,706
katerina,Katerina,Noun,706
akka,Akka,Noun,706
mccarthy,Mccarthy,Noun,706
trophy,Trophy,Noun,706
steam,Steam,Noun,705
entegrasyon,entegrasyon,Noun,705
belirsizlik,belirsiz,Noun,705
anlamındaki,anlam,Adj,705
uygarlığı,uygarlık,Noun,705
bacakları,bacak,Noun,705
kâtip,kâtip,Noun,705
oranıyla,oran,Noun,705
cenova,Cenova,Noun,705
tescillenmiş,tescillemek,Adj,705
ankaraspor,Ankaraspor,Noun,705
komutanlar,komutan,Noun,704
şiddete,şiddet,Noun,704
aktarımı,aktar,Noun,704
geleceğe,gelecek,Noun,704
alanlarından,alan,Noun,704
sebebiyet,sebebiyet,Noun,704
bölgelerindeki,bölge,Adj,704
pakistanlı,Pakistan,Adj,704
gösterdiğini,göstermek,Noun,704
başar,başarmak,Verb,704
kodlama,kodlamak,Verb,704
yayınlanmasından,yayınlamak,Noun,704
abbey,Abbey,Noun,704
dikenli,diken,Adj,704
konudaki,konu,Adj,703
cent,Cent,Noun,703
isteğini,istek,Noun,703
araştırmaların,araştırma,Noun,703
füzyon,füzyon,Noun,703
gaulle,Gaulle,Noun,703
olmayabilir,olmak,Verb,703
sharon,Sharon,Noun,703
suns,Suns,Noun,703
ares,Ares,Noun,703
albümlerinin,albüm,Noun,703
goebbels,Goebbels,Noun,703
nakamura,Nakamura,Noun,703
doyle,Doyle,Noun,703
bismarck,Bismarck,Noun,703
durumdaki,durum,Adj,703
düzenlenecek,düzen,Adj,703
wembley,Wembley,Noun,703
değiştirmeye,değişmek,Verb,702
tatarları,Tatar,Noun,702
aleyhinde,aleyh,Noun,702
seviyorum,sevmek,Verb,702
figürleri,figür,Noun,702
stilde,stil,Noun,702
arms,Arms,Noun,702
tenerife,Tenerife,Noun,702
hapishanede,hapishane,Noun,702
prizren,Prizren,Noun,702
performansla,performans,Noun,702
ricky,Ricky,Noun,702
katherine,Katherine,Noun,702
dee,Dee,Noun,702
sandal,sandal,Noun,702
fındıklı,Fındıklı,Noun,702
killing,Killing,Noun,702
aek,Aek,Noun,702
gittiler,gitmek,Verb,701
yarısına,yarı,Noun,701
dağılması,dağılmak,Noun,701
kelimelerinin,kelime,Noun,701
tarzları,tarz,Noun,701
ölüler,ölü,Noun,701
logosu,logo,Noun,701
teoloji,teoloji,Noun,701
berger,Berger,Noun,701
bölümlerin,bölüm,Noun,701
figürler,figür,Noun,701
videoda,video,Noun,701
policy,Policy,Noun,701
yahoo,Yahoo,Noun,701
arkadaşıdır,arkadaş,Verb,701
boca,boca,Noun,701
mahrum,mahrum,Adj,700
damadı,damat,Noun,700
başlama,başlamak,Verb,700
engelliler,engel,Verb,700
değişmesi,değişmek,Noun,700
şampiyonaları,şampiyona,Noun,700
etiket,etiket,Noun,700
geçirmeyi,geçirmek,Noun,700
uçuşları,uçmak,Noun,700
yöresi,yöre,Noun,700
ittifakı,ittifak,Noun,700
müebbet,müebbet,Adj,700
komitesinin,komite,Noun,700
sunuculuk,sunucu,Noun,700
bahsedilmiştir,bahsetmek,Verb,700
dansçılar,dans,Noun,700
military,Military,Noun,700
lockheed,Lockheed,Noun,700
çapa,çapmak,Verb,700
hadım,hadım,Noun,700
mustafakemalpaşa,Mustafakemalpaşa,Noun,700
ucuna,uç,Noun,699
kuşatmayı,kuşatmak,Noun,699
metabolik,metabolik,Noun,699
kurmuşlardır,kurmak,Verb,699
müziğine,müzik,Noun,699
karikatürist,karikatürist,Noun,699
kâşif,Kâşif,Noun,699
ceyhun,Ceyhun,Noun,699
istekleri,istek,Noun,699
spiral,spiral,Adj,699
zirvesinde,zirve,Noun,699
gemilerine,gemi,Noun,699
silence,Silence,Noun,699
adın,ad,Noun,698
yağma,yağma,Adj,698
yazılımın,yazılı,Noun,698
çocuğunun,çocuk,Noun,698
kullanılırken,kul,Adv,698
cho,Cho,Noun,698
kanton,kanto,Noun,698
asır,asır,Noun,698
kazada,Kaza,Noun,698
uygulandığı,Uygu,Adj,698
telafi,telâfi,Noun,698
konuşmaya,konuşmak,Verb,698
minare,minare,Noun,698
perulu,Peru,Adj,698
parlaklık,parlak,Noun,698
elias,Elias,Noun,698
pazarında,pazar,Noun,697
müteakip,müteakip,Adj,697
yaşları,yaş,Noun,697
çoğunluğunun,çoğunluk,Noun,697
kütüphaneler,kütüphane,Noun,697
vurguladı,vurgulamak,Verb,697
yarışçısı,yarış,Noun,697
heath,Heath,Noun,697
adadır,A,Verb,697
theodora,Theodor,Noun,697
vazgeçti,vazgeçmek,Verb,696
şevki,şevk,Noun,696
kıtasal,kıta,Adj,696
bileşimi,bileşim,Noun,696
eritre,Eritre,Noun,696
benzinli,benzin,Adj,696
performance,Performance,Noun,696
nikki,Nikki,Noun,696
anglikan,anglikan,Noun,696
mirror,Mirror,Noun,696
knicks,Knicks,Noun,696
mezarları,mezar,Noun,695
apache,Apache,Noun,695
kapılar,kapı,Noun,695
nötr,nötr,Adj,695
içerecek,içermek,Adj,695
çocuğunu,çocuk,Noun,695
milyonun,milyon,Noun,695
arter,arter,Noun,695
depremde,deprem,Noun,695
yüzücü,yüzmek,Adj,695
finn,Finn,Noun,695
yazarlığını,yazar,Noun,695
çetinkaya,Çetinkaya,Noun,695
haftalar,hafta,Noun,695
stella,Stella,Noun,695
idarî,idarî,Noun,695
flaş,flâş,Noun,695
uysal,uysal,Adv,695
yeşilçam,Yeşilçam,Noun,695
şanzıman,şanzıman,Noun,695
edin,edinmek,Verb,694
sağlamayı,sağlamak,Noun,694
askerlere,asker,Noun,694
nusret,Nusret,Noun,694
teorinin,teori,Noun,694
filmine,film,Noun,694
uçakların,uçak,Noun,694
günümüzün,gün,Noun,694
gent,Gent,Noun,694
wife,Wife,Noun,694
öldürmüştür,öldürmek,Verb,693
zamanını,zaman,Noun,693
tepkisi,tepki,Noun,693
bedensel,beden,Adj,693
yetişkinler,yetişkin,Noun,693
ekleme,eklemek,Verb,693
biyolojisi,biyoloji,Noun,693
nominal,nominal,Adj,693
kelimesini,kelime,Noun,693
file,fil,Noun,693
tc,Tc,Noun,693
imam,ima,Noun,693
rekabetçi,rekabet,Noun,693
natalia,Natalia,Noun,693
hisar,hisar,Noun,693
kruşçev,Kruşçev,Noun,693
neşeli,Neşe,Adj,693
samantha,Samantha,Noun,693
eyaletinden,eyalet,Noun,693
guido,Guido,Noun,692
kupaya,kupa,Noun,692
maskeli,maske,Adj,692
lehçeleri,Lehçe,Noun,692
coleman,Coleman,Noun,692
kanarya,kanarya,Noun,692
kapsayacak,kapsamak,Adj,692
granit,granit,Noun,692
ergenlik,ergenlik,Noun,692
tekabül,tekabül,Noun,692
ulaş,ulaşmak,Verb,692
hükûmetler,hükûmet,Noun,692
minneapolis,Minneapolis,Noun,692
lance,Lance,Noun,692
kapanan,kapanmak,Adj,692
springs,Springs,Noun,692
azaltılması,azalmak,Noun,692
kısıtlamaları,kısıtlamak,Noun,692
tenisçileri,tenis,Noun,692
tefsir,tefsir,Noun,692
annesiyle,Anne,Noun,691
heykelin,heykel,Noun,691
legacy,Legacy,Noun,691
gerard,Gerard,Noun,691
susurluk,Susurluk,Noun,691
detaylar,detaylamak,Verb,691
insülin,insülin,Noun,691
adama,adamak,Verb,691
zarif,zarif,Adj,691
yasaklanmıştır,yasak,Verb,691
audi,Audi,Noun,691
eroğlu,Eroğlu,Noun,691
eyyubi,Eyyubi,Noun,691
ruhlar,ruh,Noun,691
içeride,içeri,Noun,691
auschwitz,Auschwitz,Noun,691
santimetre,santimetre,Noun,691
rüyası,Rüya,Noun,691
beğenilen,beğenmek,Adj,691
ljubljana,Ljubljana,Noun,691
aygün,Aygün,Noun,691
paneli,panel,Noun,691
sevimli,sevimli,Adj,691
kanalıdır,kanal,Verb,690
ekin,ek,Noun,690
işitme,işitmek,Verb,690
quest,Quest,Noun,690
bazılarında,bazı,Pron,690
kimseye,kimse,Noun,690
hatlarını,hat,Noun,690
parsons,Parsons,Noun,690
symphony,Symphony,Noun,690
administration,Administration,Noun,690
joss,Joss,Noun,690
iran,İran,Noun,690
kurulum,kurul,Noun,690
hessen,Hesse,Noun,690
bostancı,bostan,Noun,690
kuba,Kuba,Noun,690
izini,iz,Noun,689
resimde,resim,Noun,689
katkılarda,katkı,Noun,689
sesin,ses,Noun,689
varlıkların,Varlık,Noun,689
toplantılar,toplantı,Noun,689
bazında,baz,Noun,689
sularda,su,Noun,689
yararına,yarar,Noun,689
sürücüsü,sürücü,Noun,689
iman,ima,Noun,689
tsk,Tsk,Noun,689
sığındı,sığınmak,Verb,689
devrin,devir,Noun,689
cebelitarık,Cebelitarık,Noun,689
operation,Operation,Noun,689
telsiz,telsiz,Adj,689
fosilleri,fosil,Noun,688
davranışlarını,davranış,Noun,688
rejimin,reji,Noun,688
varlığın,varlık,Noun,688
sıralanmıştır,sıralamak,Verb,688
karada,kara,Noun,688
pişmiş,pişmek,Adj,688
sürümüdür,sürüm,Verb,688
avlu,avlu,Noun,688
öfkeli,öfke,Adj,688
hertha,Hertha,Noun,688
wing,Wing,Noun,688
tomorrow,Tomorrow,Noun,688
sarayına,saray,Noun,687
koymaktadır,koymak,Verb,687
eklemek,eklemek,Noun,687
dillerinden,dil,Noun,687
çevresinin,çevre,Noun,687
sualtı,sualtı,Noun,687
iyileştirme,iyi,Verb,687
payne,Payne,Noun,687
pars,pars,Noun,687
yönelim,yönelim,Noun,687
irene,İren,Noun,687
enrique,Enrique,Noun,687
anvers,Anvers,Noun,687
kurşunlu,Kurşunlu,Noun,687
mesa,Mesa,Noun,687
mavericks,Mavericks,Noun,687
biriyle,biri,Pron,686
genişleyen,genişlemek,Adj,686
sayıca,sayıca,Adv,686
bilindiği,bilmek,Adj,686
kırıldı,kırmak,Verb,686
erime,Er,Noun,686
faraday,Faraday,Noun,686
dilli,dil,Adj,686
venezia,Venezia,Noun,686
öyküsünü,öykü,Noun,686
belirlediği,belirlemek,Adj,686
hafifçe,hafif,Adv,686
füzeler,füzelemek,Verb,686
primer,Primer,Noun,686
focus,Focus,Noun,686
hırvatça,Hırvatça,Adj,686
amaçlamaktadır,amaçlamak,Verb,686
brit,Brit,Noun,686
kürtleri,Kürt,Noun,686
ünsal,Ünsal,Noun,686
korint,Korint,Noun,686
scooby,Scooby,Noun,686
alanyaspor,Alanyaspor,Noun,686
kızgın,kızgın,Adj,685
babam,baba,Noun,685
noktasını,nokta,Noun,685
elektronların,elektron,Noun,685
mol,mol,Noun,685
gerilimi,gerilim,Noun,685
temasa,temas,Noun,685
gezegeni,gezegen,Noun,685
çaldıran,Çaldıran,Noun,685
verilerini,veri,Noun,685
yaratıldı,yaramak,Verb,685
ayar,aymak,Verb,685
kütleçekim,kütleçekim,Noun,685
sıla,sıla,Noun,685
willie,Willie,Noun,685
evliydi,ev,Verb,685
shakira,Shakira,Noun,685
içlerine,iç,Noun,684
devletini,devlet,Noun,684
yaşamlarını,yaşam,Noun,684
lideridir,lider,Verb,684
merhaba,merhaba,Interj,684
uygulamalarının,uygulamak,Noun,684
limit,limit,Noun,684
başbakanlığı,başbakan,Noun,684
siyonist,siyonist,Adj,684
suv,Suv,Noun,684
isabella,İsabella,Noun,684
tereyağı,tereyağı,Noun,684
wings,Wings,Noun,684
expo,Expo,Noun,684
çatışmalara,çatışmak,Noun,684
damon,Damon,Noun,684
conan,Conan,Noun,684
davit,Davit,Noun,684
ergen,ergen,Adj,684
işlemcisi,işlemci,Noun,684
bibliyografi,bibliyografi,Noun,684
kenarındadır,kenar,Verb,684
vereceğini,verecek,Noun,683
dükkân,dükkân,Noun,683
yarasa,yaramak,Verb,683
özü,öz,Noun,683
hakemi,Hakem,Noun,683
ladies,Ladies,Noun,683
gerekiyor,gerekmek,Verb,683
çıkarmış,çıkarmak,Adj,683
sebepleri,sebep,Noun,683
yaptıklarını,yapmak,Noun,683
kk,Kk,Noun,683
ebeveyn,ebeveyn,Noun,683
arte,Arte,Noun,683
yüzen,yüzmek,Adj,682
korumaktadır,korumak,Verb,682
kısaltılmış,kısalmak,Adj,682
sitenin,site,Noun,682
ünde,ün,Noun,682
karşılama,karşılamak,Verb,682
adaların,ada,Noun,682
stern,Stern,Noun,682
kısadır,kısa,Verb,682
yatağı,yatak,Noun,682
lejyonu,lejyon,Noun,682
aşka,aşk,Noun,682
nat,Nat,Noun,682
filtre,filtre,Noun,682
rupert,Rupert,Noun,682
gözetleme,gözetlemek,Verb,682
sinagog,sinagog,Noun,682
mai,maî,Noun,682
bab,Bab,Noun,682
elite,elit,Noun,682
beslenirler,beslemek,Verb,682
vermekte,vermek,Verb,681
dönemler,dönem,Noun,681
holy,Holy,Noun,681
simya,simya,Noun,681
birleştirilerek,birleşmek,Adv,681
deltası,delta,Noun,681
çabalarına,çaba,Noun,681
politikalarını,politika,Noun,681
rasim,Rasi,Noun,681
rubin,Rubin,Noun,681
doğaçlama,doğaçlama,Adv,681
rhode,Rhode,Noun,681
holden,hol,Noun,681
trek,Trek,Noun,681
og,Og,Noun,681
varır,varmak,Verb,681
kotunda,kot,Noun,681
baku,Bakû,Noun,681
çaldığı,çalmak,Adj,680
ticaretin,ticaret,Noun,680
toplanmış,top,Adj,680
desteklenmektedir,destek,Verb,680
freddy,Freddy,Noun,680
wheeler,Wheeler,Noun,680
duygularını,Duygu,Noun,680
sema,Sema,Noun,680
ilaçları,ilâç,Noun,680
ölümün,ölü,Noun,680
sinemasının,sinema,Noun,680
harflerle,harf,Noun,680
tasarımında,tasarım,Noun,680
sovyeti,Sovyet,Noun,680
tescilli,tescil,Adj,680
yerlerin,yer,Noun,680
rules,Rules,Noun,680
avcıları,avcı,Noun,680
nights,Nights,Noun,680
anlaşarak,an,Adv,679
donanımı,donanım,Noun,679
almayan,almak,Adj,679
uygulanmasını,Uygu,Noun,679
milattan,milât,Noun,679
mevki,mevki,Noun,679
bandı,banmak,Verb,679
birimlerinin,birim,Noun,679
güncellemesi,güncellemek,Noun,679
ayrıntıları,ayrıntı,Noun,679
prodüksiyonu,prodüksiyon,Noun,679
wake,Wake,Noun,679
yayınlanmamış,yayınlamak,Verb,679
şunlar,şu,Pron,678
kabulü,kabul,Noun,678
izlerini,iz,Noun,678
britanyalılar,Britanya,Verb,678
caf,Caf,Noun,678
kullanılırdı,kul,Verb,678
saate,saat,Noun,678
bağlanarak,bağlamak,Adv,678
cerrahisi,cerrahi,Noun,678
kalecik,Kalecik,Noun,678
bakarak,bakmak,Adv,678
katalonya,Katalonya,Noun,678
asimetrik,asimetrik,Adj,678
hamburger,hamburger,Noun,678
alfredo,Alfredo,Noun,678
bergamo,Bergamo,Noun,678
bilerek,bilerek,Adv,677
biçimine,biçim,Noun,677
saptanmıştır,saptamak,Verb,677
sokakta,Sokak,Noun,677
parasal,para,Adj,677
yetiştirilir,yetişmek,Verb,677
arttığı,artmak,Adj,677
kaderi,Kader,Noun,677
hospital,Hospital,Noun,677
slogan,slogan,Noun,677
saçları,saç,Noun,677
develi,Develi,Noun,677
ayşegül,Ayşegül,Noun,677
chamberlain,Chamberlain,Noun,677
troy,Troy,Noun,677
mabel,Mabel,Noun,677
sinek,sinek,Noun,677
koloniler,koloni,Noun,677
toledo,Toledo,Noun,677
reaksiyona,reaksiyon,Noun,677
goodbye,Goodbye,Noun,677
kuruluşuna,kuruluş,Noun,676
tutuklama,tutuklamak,Verb,676
ümraniye,Ümraniye,Noun,676
değişimleri,değişim,Noun,676
buralarda,bura,Noun,676
champion,Champion,Noun,676
gittiğini,gitmek,Noun,676
doğruya,doğru,Noun,676
çiğ,çiğ,Adj,676
tuvalet,tuvalet,Noun,676
amd,Amd,Noun,676
kano,kano,Noun,676
front,Front,Noun,676
kitâb,Kitab,Noun,676
metreden,metre,Noun,676
cave,Cave,Noun,676
köpekleri,köpek,Noun,676
survey,Survey,Noun,676
üreticiler,üremek,Noun,675
yürek,yürek,Noun,675
sonundaki,son,Adj,675
miktarının,miktar,Noun,675
yeryüzünde,yeryüzü,Noun,675
kararsız,karar,Adj,675
sıtkı,Sıtkı,Noun,675
darth,Darth,Noun,675
vermesiyle,vermek,Noun,675
yasaktır,yasak,Verb,675
yarımada,yarımada,Noun,675
airport,Airport,Noun,675
sorunlarına,sorun,Noun,675
astronot,astronot,Noun,675
billie,Billie,Noun,675
canik,Canik,Noun,675
kompozit,kompozit,Adj,675
sivrihisar,Sivrihisar,Noun,675
jaguar,jaguar,Noun,674
maçların,maç,Noun,674
bilgisayarın,bilgisayar,Noun,674
doğruluğu,doğru,Noun,674
transkripsiyon,transkripsiyon,Noun,674
electronics,Electronics,Noun,674
öğrenmeye,öğrenmek,Verb,674
demografik,demografik,Adj,674
alfabesinin,alfabe,Noun,674
alındığını,alınmak,Noun,674
kasabasının,kasaba,Noun,674
listesinin,liste,Noun,674
sonny,Sonny,Noun,674
messenger,Messenger,Noun,674
tarifi,tarif,Noun,674
savunmasını,savunma,Noun,674
roses,Roses,Noun,674
graz,Graz,Noun,674
albümlerinden,albüm,Noun,674
etkilerinin,etki,Noun,673
geçmişti,geçmek,Verb,673
yanlarında,yan,Noun,673
güçlere,güç,Noun,673
tamamladığı,tamamlamak,Adj,673
kombinasyonu,kombinasyon,Noun,673
varken,var,Adv,673
gözlemleri,gözlem,Noun,673
pedagoji,pedagoji,Noun,673
yaşa,yaşa,Interj,673
kurumlarının,kurum,Noun,673
ro,Ro,Noun,673
başlatılmıştır,başlamak,Verb,673
müzeye,müze,Noun,673
projeyi,proje,Noun,673
paraguaylı,Paraguay,Adj,673
bezi,bez,Noun,673
yüzüklerin,yüzük,Noun,673
seviyesini,seviye,Noun,673
burma,burma,Adj,673
yeon,Yeon,Noun,673
mekanize,mekanize,Adj,673
uyarlamaları,uyarlamak,Noun,673
moğolca,Moğolca,Adj,672
arkeologlar,arkeolog,Noun,672
sesle,seslemek,Verb,672
türetilen,türemek,Adj,672
niteliğindeki,nitelik,Adj,672
reseptör,reseptör,Noun,672
kaybetmesi,kaybetmek,Noun,672
âli,ali,Adj,672
değişikliklerin,değişik,Noun,672
tarafını,taraf,Noun,672
welcome,Welcome,Noun,672
satışlar,satış,Noun,672
trafiği,trafik,Noun,672
şükran,şükran,Noun,672
parçada,parça,Noun,672
yonca,yonca,Noun,672
homeros,Homeros,Noun,672
macintosh,macintosh,Noun,672
yıldızeli,yıldızel,Noun,672
diziden,dizi,Noun,672
haute,Haute,Noun,672
çetesi,çete,Noun,672
police,Poli,Noun,672
bienali,bienal,Noun,672
eurobasket,Eurobasket,Noun,672
ölçeği,ölçek,Noun,671
varsayımı,varsayım,Noun,671
kereste,keres,Noun,671
muhalefeti,muhalefet,Noun,671
açısıyla,açı,Noun,671
aylin,Aylin,Noun,671
havana,hava,Noun,671
iyileşme,iyi,Verb,671
silahın,silâh,Noun,671
durham,Durham,Noun,671
patenci,paten,Noun,671
piyanistler,piyanist,Noun,671
spacex,Spacex,Noun,671
kasabasına,kasaba,Noun,671
julien,Julie,Noun,671
döküm,döküm,Adj,671
makamları,makam,Noun,671
düzenlemektedir,düzenlemek,Verb,671
creed,Creed,Noun,671
kıtlık,kıtlık,Noun,670
evresi,evre,Noun,670
yeterlidir,yeterli,Verb,670
bırakmış,bırakmak,Adj,670
gözlemlenebilir,gözlemlemek,Verb,670
cumhurbaşkanının,cumhurbaşkanı,Noun,670
habersiz,haber,Adj,670
akarsular,akarsu,Noun,670
ottawa,Ottawa,Noun,670
ürünüdür,ürün,Verb,670
ethernet,ethernet,Noun,670
kattı,katmak,Verb,670
clay,Clay,Noun,670
natalie,Natalie,Noun,670
stoke,Stoke,Noun,670
matta,mat,Noun,670
şapeli,Şapel,Noun,670
sokaklarda,Sokak,Noun,670
silindirik,silindirik,Adj,670
senaryoyu,senaryo,Noun,670
espanyol,Espanyol,Noun,670
match,Match,Noun,670
modellik,model,Noun,670
kaynağa,kaynak,Noun,669
anlayışını,anlayış,Noun,669
yükselmesi,yükselmek,Noun,669
ilerlemesini,ilerlemek,Noun,669
ağzında,ağız,Noun,669
müfettişi,müfettiş,Noun,669
hakemlik,Hakem,Noun,669
etnografya,etnografya,Noun,669
inancını,inanç,Noun,669
boss,Boss,Noun,669
enterprise,Enterprise,Noun,669
koalisyonu,koalisyon,Noun,669
alla,allamak,Verb,669
lions,Lions,Noun,669
cherry,Cherry,Noun,669
tarzının,tarz,Noun,668
molekülleri,molekül,Noun,668
anlaşmalar,anlaşma,Noun,668
soya,soymak,Verb,668
morton,morto,Noun,668
engebeli,engebe,Adj,668
arkadaşlarını,arkadaş,Noun,668
numaraları,numara,Noun,668
montevideo,Montevideo,Noun,668
erbaa,Erbaa,Noun,668
geçmişteki,geçmiş,Adj,668
patoloji,patoloji,Noun,668
rahman,rahman,Adj,668
çap,çap,Adj,668
dutch,Dutch,Noun,668
kafasını,kafa,Noun,667
özne,özne,Noun,667
fosfat,fosfat,Noun,667
descartes,Descartes,Noun,667
kürtlerin,Kürt,Noun,667
saldırmak,saldırmak,Noun,667
uygunsuz,Uygun,Adj,667
kaydeden,kaydetmek,Adj,667
tahririnde,tahrir,Noun,667
eklenmiş,ek,Adj,667
göründüğü,görünmek,Adj,667
etabı,etap,Noun,667
örneklem,örneklem,Noun,667
takımdaki,tak,Adj,667
unvanları,unvan,Noun,666
reformları,reform,Noun,666
çıkartılan,çıkartmak,Adj,666
önümüzdeki,ön,Adj,666
sizi,siz,Pron,666
dilekçe,dilek,Noun,666
zum,zum,Noun,666
naaşı,naaş,Noun,666
arabalar,araba,Noun,666
ödülünün,ödül,Noun,666
piskoposluk,piskopos,Noun,666
tor,tor,Adj,666
